id,tag,days_since_published,font,word_count,opinion
2993,Series,201,Youtube,750,Read
2994,Series,528,Youtube,150,Read
2995,Series,241,Youtube,250,Read
2996,Marvel,308,Google,800,Skipped
2997,Series,653,Instagram,800,Read
2998,Crypto,162,Twitter,700,Read
2999,Netflix,148,Others,700,Read
3000,Games,216,Others,550,Read
3001,Crypto,16,Google,600,Read
3002,Tech,369,G1,250,Skipped
3003,Marvel,355,BBC,300,Read
3004,Crypto,637,Google,600,Skipped
3005,Finances,157,Youtube,250,Skipped
3006,Games,158,Twitter,750,Read
3007,Marvel,221,Instagram,650,Skipped
3008,Netflix,464,Instagram,550,Read
3009,Marvel,220,Instagram,700,Skipped
3010,Finances,651,Twitter,550,Read
3011,Movies,57,Youtube,550,Skipped
3012,Finances,300,Youtube,200,Read
3013,Crypto,42,Twitter,650,Skipped
3014,DC,447,Instagram,800,Skipped
3015,Games,148,Twitter,300,Skipped
3016,Finances,588,Google,300,Read
3017,Crypto,313,Others,100,Skipped
3018,Games,468,BBC,800,Skipped
3019,DC,126,G1,950,Skipped
3020,Games,293,Instagram,550,Read
3021,Crypto,384,BBC,550,Read
3022,Crypto,664,G1,200,Skipped
3023,Series,137,Others,650,Skipped
3024,Finances,94,Youtube,200,Read
3025,Games,633,Twitter,550,Skipped
3026,Crypto,4,Google,200,Read
3027,Games,222,Instagram,750,Skipped
3028,Finances,235,Others,600,Skipped
3029,Marvel,575,G1,450,Read
3030,Marvel,371,Google,100,Skipped
3031,Games,348,G1,200,Skipped
3032,Netflix,156,Instagram,550,Read
3033,Movies,241,G1,300,Skipped
3034,DC,268,G1,800,Read
3035,Finances,536,Youtube,450,Skipped
3036,Tech,426,Google,550,Skipped
3037,Marvel,99,Others,100,Read
3038,Series,310,Google,500,Read
3039,Games,551,Google,750,Skipped
3040,Movies,717,Google,550,Read
3041,Finances,572,Youtube,800,Read
3042,Finances,635,Twitter,800,Read
3043,Crypto,67,Instagram,850,Skipped
3044,Series,378,BBC,900,Read
3045,Series,588,Google,950,Read
3046,Finances,516,Others,350,Read
3047,Crypto,35,G1,600,Skipped
3048,Finances,335,BBC,500,Skipped
3049,Movies,708,Twitter,500,Skipped
3050,Series,443,BBC,450,Read
3051,Tech,351,Youtube,500,Read
3052,Crypto,544,Others,400,Skipped
3053,Marvel,82,BBC,900,Skipped
3054,Tech,620,G1,250,Skipped
3055,Crypto,319,Others,500,Read
3056,Tech,522,Instagram,900,Skipped
3057,Tech,641,Instagram,400,Read
3058,Marvel,608,BBC,450,Read
3059,Games,102,Google,850,Skipped
3060,Tech,512,Youtube,250,Skipped
3061,Series,146,Google,500,Read
3062,Crypto,28,Google,400,Skipped
3063,Movies,664,Youtube,300,Read
3064,DC,267,Youtube,800,Skipped
3065,Games,493,Instagram,850,Skipped
3066,Series,1,Google,850,Read
3067,Crypto,625,Twitter,900,Skipped
3068,Tech,517,G1,750,Read
3069,DC,221,Google,400,Skipped
3070,DC,260,Others,850,Skipped
3071,Marvel,168,Google,150,Read
3072,Games,728,Others,100,Skipped
3073,Series,602,Instagram,600,Skipped
3074,Movies,634,G1,800,Read
3075,Finances,5,G1,550,Read
3076,Games,42,Others,550,Read
3077,Netflix,481,Google,750,Skipped
3078,DC,250,Instagram,950,Read
3079,Marvel,551,Others,450,Skipped
3080,Crypto,277,G1,350,Skipped
3081,Series,691,Twitter,600,Read
3082,Games,258,Others,800,Read
3083,Tech,241,Others,600,Skipped
3084,DC,138,Others,200,Skipped
3085,Series,57,Others,600,Read
3086,Movies,568,G1,550,Read
3087,Movies,94,Google,100,Skipped
3088,DC,73,Others,350,Skipped
3089,DC,37,Twitter,550,Read
3090,Tech,480,Instagram,500,Skipped
3091,Crypto,619,G1,950,Read
3092,DC,600,G1,950,Read
3093,DC,438,Others,600,Read
3094,Games,190,Twitter,250,Skipped
3095,Series,97,G1,300,Skipped
3096,Games,276,Google,350,Skipped
3097,Tech,177,BBC,700,Skipped
3098,Games,507,Twitter,650,Read
3099,Finances,134,G1,350,Read
3100,Crypto,16,Instagram,250,Read
3101,Movies,545,BBC,200,Read
3102,Netflix,615,Instagram,150,Skipped
3103,Series,525,Instagram,150,Read
3104,DC,595,Twitter,850,Skipped
3105,Tech,518,G1,850,Skipped
3106,Movies,376,Instagram,700,Skipped
3107,DC,647,Instagram,800,Read
3108,Finances,415,Instagram,450,Skipped
3109,Finances,414,G1,500,Read
3110,Series,727,Others,900,Skipped
3111,Crypto,142,Instagram,200,Skipped
3112,Crypto,708,G1,450,Read
3113,Finances,529,Others,100,Skipped
3114,Netflix,302,G1,500,Skipped
3115,Movies,21,Twitter,900,Read
3116,Marvel,655,G1,700,Skipped
3117,Games,544,Instagram,800,Read
3118,Movies,230,Google,700,Skipped
3119,Series,230,G1,450,Skipped
3120,Finances,671,Twitter,450,Skipped
3121,Crypto,129,Others,200,Read
3122,Movies,269,Youtube,800,Read
3123,DC,656,Instagram,550,Read
3124,Tech,340,BBC,100,Skipped
3125,Games,620,Twitter,200,Skipped
3126,Tech,713,Instagram,750,Read
3127,Finances,460,Twitter,200,Skipped
3128,Series,130,G1,200,Skipped
3129,Marvel,270,Google,650,Read
3130,DC,692,Instagram,350,Skipped
3131,Finances,135,Youtube,600,Read
3132,DC,411,BBC,150,Skipped
3133,Crypto,137,Instagram,300,Skipped
3134,Series,401,Others,950,Read
3135,Finances,361,Twitter,750,Read
3136,Marvel,42,Others,650,Read
3137,Tech,34,BBC,350,Skipped
3138,Movies,0,Others,650,Skipped
3139,Netflix,491,Google,700,Read
3140,Marvel,53,Google,850,Skipped
3141,Marvel,548,Google,400,Skipped
3142,Tech,228,Others,750,Skipped
3143,Series,428,G1,300,Read
3144,DC,110,Twitter,150,Skipped
3145,Marvel,479,BBC,400,Read
3146,DC,729,Twitter,600,Read
3147,Tech,17,BBC,300,Skipped
3148,Games,261,G1,300,Read
3149,Movies,297,Twitter,550,Read
3150,Finances,213,Google,200,Skipped
3151,DC,517,Twitter,850,Skipped
3152,Tech,359,Others,300,Skipped
3153,Netflix,288,BBC,650,Read
3154,DC,414,Twitter,500,Read
3155,Tech,458,Instagram,550,Read
3156,Netflix,723,BBC,350,Read
3157,Crypto,230,Google,900,Skipped
3158,Series,203,G1,700,Skipped
3159,DC,499,G1,350,Skipped
3160,Movies,656,Google,100,Read
3161,DC,704,Youtube,100,Skipped
3162,Marvel,297,Twitter,750,Skipped
3163,Crypto,16,Instagram,950,Skipped
3164,Crypto,246,Others,150,Skipped
3165,Netflix,373,BBC,100,Read
3166,Crypto,415,BBC,800,Skipped
3167,Finances,574,Google,300,Read
3168,Series,63,Instagram,250,Read
3169,Crypto,336,Youtube,300,Skipped
3170,Games,334,Google,250,Read
3171,Finances,538,G1,600,Read
3172,Games,243,Instagram,200,Skipped
3173,DC,698,BBC,800,Read
3174,Games,519,Google,250,Skipped
3175,Crypto,41,Instagram,600,Read
3176,Tech,211,Youtube,700,Read
3177,DC,196,Google,250,Skipped
3178,Crypto,633,BBC,700,Read
3179,Finances,269,Others,400,Skipped
3180,Crypto,708,BBC,650,Skipped
3181,Tech,556,Youtube,600,Skipped
3182,Marvel,666,Twitter,450,Skipped
3183,Games,224,Twitter,900,Skipped
3184,Crypto,119,Others,300,Skipped
3185,Crypto,332,G1,750,Read
3186,Finances,439,Others,500,Skipped
3187,Movies,568,Google,350,Read
3188,Tech,512,G1,650,Read
3189,Crypto,578,Instagram,650,Read
3190,Tech,361,Twitter,800,Read
3191,Games,325,Youtube,400,Read
3192,Finances,466,G1,550,Read
3193,Netflix,23,Twitter,600,Skipped
3194,Movies,592,Google,450,Read
3195,Series,12,BBC,850,Skipped
3196,Tech,32,Twitter,700,Read
3197,Marvel,535,Youtube,850,Skipped
3198,Marvel,458,Youtube,950,Skipped
3199,Series,680,BBC,250,Read
3200,Finances,248,Others,200,Read
3201,Series,513,Instagram,700,Skipped
3202,Crypto,207,Instagram,950,Read
3203,Tech,4,BBC,400,Skipped
3204,Tech,467,Twitter,600,Read
3205,Games,545,BBC,800,Read
3206,Marvel,471,Twitter,950,Read
3207,Finances,655,Twitter,700,Read
3208,Games,670,Instagram,650,Skipped
3209,Crypto,95,Twitter,200,Skipped
3210,Movies,148,Others,700,Read
3211,Netflix,119,Twitter,800,Skipped
3212,Movies,385,G1,250,Read
3213,Crypto,188,Instagram,450,Read
3214,Crypto,414,Others,550,Skipped
3215,DC,133,G1,600,Read
3216,Games,78,BBC,550,Read
3217,Tech,404,Others,450,Skipped
3218,DC,22,Others,750,Skipped
3219,Movies,105,Youtube,850,Skipped
3220,Netflix,251,Youtube,400,Skipped
3221,Series,302,Google,600,Skipped
3222,Games,324,Youtube,550,Read
3223,Games,473,G1,400,Skipped
3224,Crypto,509,Instagram,550,Skipped
3225,Movies,194,Instagram,350,Skipped
3226,Netflix,16,Instagram,650,Read
3227,Marvel,32,Google,600,Read
3228,Series,458,BBC,500,Skipped
3229,Tech,147,BBC,650,Read
3230,Netflix,289,Google,100,Read
3231,Netflix,352,Instagram,400,Skipped
3232,Crypto,340,Others,600,Skipped
3233,Games,346,Youtube,300,Read
3234,Games,150,Others,950,Read
3235,DC,510,BBC,600,Skipped
3236,DC,143,BBC,500,Skipped
3237,Tech,630,Twitter,400,Skipped
3238,Tech,45,Youtube,100,Skipped
3239,Netflix,145,Twitter,900,Read
3240,Movies,364,Google,300,Skipped
3241,DC,521,BBC,350,Skipped
3242,Games,235,Google,800,Read
3243,Movies,519,Youtube,300,Skipped
3244,Crypto,20,BBC,650,Read
3245,Games,484,Twitter,550,Read
3246,Marvel,87,Youtube,200,Read
3247,Tech,122,Google,350,Read
3248,Movies,355,Youtube,950,Skipped
3249,DC,220,Twitter,700,Skipped
3250,Finances,317,Youtube,850,Skipped
3251,Crypto,334,Instagram,750,Skipped
3252,Netflix,543,BBC,400,Skipped
3253,Netflix,304,Youtube,750,Read
3254,Movies,621,Instagram,700,Skipped
3255,DC,543,Youtube,450,Read
3256,Netflix,482,Instagram,450,Skipped
3257,Tech,312,G1,100,Read
3258,Tech,700,Google,650,Read
3259,Games,550,G1,600,Read
3260,Series,372,BBC,900,Read
3261,Crypto,316,Google,250,Read
3262,Movies,158,G1,650,Read
3263,Finances,142,Others,700,Read
3264,DC,604,Twitter,350,Skipped
3265,Crypto,661,BBC,100,Skipped
3266,DC,325,Instagram,650,Read
3267,Series,618,Google,800,Skipped
3268,Tech,272,Youtube,200,Skipped
3269,DC,154,Youtube,400,Read
3270,Finances,516,BBC,200,Skipped
3271,Series,559,Others,150,Skipped
3272,Games,127,Others,800,Skipped
3273,Netflix,533,Twitter,150,Skipped
3274,Finances,591,Youtube,550,Skipped
3275,Finances,610,Youtube,700,Skipped
3276,Crypto,173,Google,550,Read
3277,Netflix,160,Youtube,700,Read
3278,Marvel,309,Twitter,900,Skipped
3279,Movies,60,Instagram,550,Skipped
3280,Marvel,663,BBC,550,Skipped
3281,Finances,365,Google,450,Read
3282,Series,394,G1,600,Read
3283,Games,118,G1,800,Read
3284,Finances,646,Instagram,300,Skipped
3285,Crypto,237,Instagram,150,Read
3286,Crypto,229,BBC,650,Skipped
3287,Movies,706,G1,550,Skipped
3288,Crypto,103,G1,250,Skipped
3289,Netflix,252,Others,750,Skipped
3290,Netflix,631,Google,450,Read
3291,Crypto,306,BBC,650,Skipped
3292,Netflix,274,Google,650,Read
3293,Movies,238,Others,900,Read
3294,Netflix,207,BBC,150,Read
3295,Finances,447,BBC,100,Skipped
3296,Games,720,Google,950,Read
3297,Finances,591,BBC,100,Read
3298,DC,576,G1,100,Skipped
3299,Finances,605,Others,500,Read
3300,Marvel,518,BBC,350,Skipped
3301,Crypto,189,BBC,950,Read
3302,Netflix,631,G1,900,Skipped
3303,Marvel,195,Instagram,950,Read
3304,Series,391,Instagram,800,Skipped
3305,DC,241,Instagram,200,Read
3306,Movies,503,Youtube,300,Read
3307,Series,591,G1,650,Read
3308,Crypto,512,Instagram,750,Skipped
3309,DC,166,Twitter,600,Read
3310,Series,680,Youtube,500,Read
3311,DC,6,BBC,400,Read
3312,Movies,229,BBC,800,Read
3313,DC,415,Instagram,700,Read
3314,DC,503,Google,500,Read
3315,Crypto,4,Others,500,Skipped
3316,Tech,331,Youtube,350,Read
3317,Marvel,703,Twitter,150,Read
3318,Series,217,Others,550,Skipped
3319,Finances,379,Youtube,450,Read
3320,Movies,507,Twitter,750,Skipped
3321,Crypto,145,Others,650,Skipped
3322,Tech,144,BBC,150,Skipped
3323,Tech,140,Others,250,Read
3324,Games,458,BBC,900,Skipped
3325,Finances,501,Others,600,Skipped
3326,DC,123,G1,800,Skipped
3327,Movies,117,Others,200,Read
3328,Series,282,Twitter,100,Skipped
3329,Netflix,387,Google,750,Read
3330,Series,204,G1,750,Skipped
3331,Tech,540,Youtube,100,Skipped
3332,Series,621,Others,950,Read
3333,DC,142,BBC,450,Read
3334,Marvel,250,Youtube,750,Read
3335,Crypto,720,BBC,850,Read
3336,DC,428,Others,800,Read
3337,Finances,633,BBC,350,Read
3338,DC,209,Google,450,Read
3339,Finances,190,Others,950,Skipped
3340,Series,408,Instagram,150,Read
3341,DC,586,Others,350,Skipped
3342,Movies,647,Google,600,Skipped
3343,Finances,211,Others,550,Read
3344,Tech,457,Twitter,600,Skipped
3345,Crypto,253,BBC,250,Read
3346,Finances,302,Instagram,500,Read
3347,Netflix,354,Instagram,300,Skipped
3348,Netflix,439,Twitter,650,Skipped
3349,Tech,130,Instagram,400,Skipped
3350,Games,105,Instagram,600,Skipped
3351,Marvel,719,G1,950,Skipped
3352,Marvel,418,Others,750,Skipped
3353,Series,581,G1,800,Read
3354,Series,286,Google,200,Read
3355,DC,231,G1,350,Read
3356,Series,469,Twitter,200,Read
3357,Games,477,Others,400,Read
3358,Series,706,Twitter,500,Read
3359,Series,524,BBC,450,Skipped
3360,Finances,507,Youtube,200,Read
3361,Marvel,690,Twitter,350,Read
3362,Crypto,462,Google,500,Read
3363,Tech,146,Twitter,200,Skipped
3364,Tech,466,Instagram,600,Read
3365,Crypto,542,Google,500,Read
3366,Marvel,370,Google,150,Read
3367,Games,667,Twitter,500,Read
3368,Tech,488,G1,850,Read
3369,Finances,404,Google,550,Read
3370,Tech,337,Instagram,450,Skipped
3371,Finances,575,Google,750,Skipped
3372,Movies,468,Twitter,700,Skipped
3373,Finances,651,Others,150,Skipped
3374,Games,480,Youtube,200,Skipped
3375,Netflix,725,Youtube,200,Read
3376,Movies,599,Google,650,Skipped
3377,Games,172,Youtube,350,Skipped
3378,Tech,15,G1,500,Skipped
3379,Movies,256,Others,600,Skipped
3380,Movies,146,Youtube,250,Read
3381,DC,280,Others,800,Read
3382,Netflix,574,Instagram,300,Read
3383,Games,574,Google,550,Read
3384,Crypto,18,G1,950,Skipped
3385,Netflix,647,Twitter,200,Read
3386,Series,639,Others,350,Read
3387,Crypto,597,Google,700,Read
3388,Series,221,Instagram,850,Read
3389,Movies,410,BBC,500,Skipped
3390,Movies,228,Youtube,450,Skipped
3391,Movies,268,Twitter,900,Skipped
3392,Games,419,Others,200,Read
3393,Marvel,543,G1,600,Read
3394,Marvel,217,Others,750,Skipped
3395,DC,682,Others,400,Read
3396,Finances,536,Others,550,Skipped
3397,DC,154,Google,200,Skipped
3398,Netflix,92,Others,550,Skipped
3399,Games,684,BBC,400,Read
3400,Games,578,Youtube,900,Skipped
3401,Series,41,Instagram,650,Read
3402,Crypto,50,Google,650,Read
3403,Netflix,254,Twitter,500,Read
3404,Movies,187,Google,150,Skipped
3405,Games,46,Youtube,550,Skipped
3406,Games,292,Others,400,Skipped
3407,Netflix,228,Instagram,400,Skipped
3408,Finances,539,Others,450,Skipped
3409,Marvel,180,Twitter,650,Skipped
3410,Netflix,537,Instagram,950,Skipped
3411,Crypto,481,Twitter,150,Skipped
3412,Tech,294,Others,400,Read
3413,DC,119,Google,250,Skipped
3414,Movies,506,Twitter,900,Skipped
3415,Marvel,218,Youtube,400,Read
3416,Movies,315,Twitter,150,Skipped
3417,Finances,462,BBC,300,Skipped
3418,Movies,257,Youtube,250,Read
3419,DC,29,Instagram,650,Read
3420,Marvel,58,BBC,500,Skipped
3421,Crypto,340,Youtube,300,Read
3422,DC,457,Google,750,Skipped
3423,Games,268,Youtube,900,Skipped
3424,Tech,291,Youtube,950,Read
3425,Series,581,Google,950,Read
3426,DC,516,Others,850,Skipped
3427,Movies,710,Google,450,Read
3428,Games,352,Others,400,Read
3429,Games,649,Instagram,300,Skipped
3430,Netflix,571,Youtube,500,Read
3431,Marvel,384,Google,800,Read
3432,Games,132,Twitter,700,Skipped
3433,DC,467,Others,550,Read
3434,Movies,556,Twitter,200,Read
3435,Games,354,Others,950,Read
3436,Tech,245,Instagram,650,Read
3437,Marvel,395,Others,800,Skipped
3438,Crypto,174,Google,350,Skipped
3439,Games,334,G1,800,Read
3440,Movies,458,Twitter,200,Skipped
3441,Tech,649,Instagram,500,Skipped
3442,Crypto,201,Instagram,150,Read
3443,DC,231,BBC,100,Skipped
3444,Games,395,Youtube,550,Skipped
3445,Movies,596,Instagram,350,Skipped
3446,Finances,305,Others,950,Skipped
3447,Netflix,158,Twitter,750,Read
3448,Marvel,222,BBC,100,Skipped
3449,Finances,288,Twitter,650,Skipped
3450,Series,219,BBC,650,Skipped
3451,Movies,14,Google,300,Read
3452,Crypto,509,Youtube,450,Skipped
3453,DC,364,Twitter,200,Read
3454,Games,658,BBC,950,Skipped
3455,Tech,647,G1,650,Skipped
3456,Finances,186,Others,950,Read
3457,Tech,319,Others,300,Skipped
3458,Series,684,Others,400,Skipped
3459,Games,406,BBC,300,Read
3460,Marvel,489,G1,800,Read
3461,Crypto,406,Twitter,500,Skipped
3462,Tech,226,Youtube,950,Read
3463,Series,241,Instagram,150,Skipped
3464,Tech,466,Others,400,Read
3465,Tech,201,Twitter,850,Skipped
3466,Series,346,Instagram,350,Skipped
3467,Movies,406,Google,300,Read
3468,Tech,20,Instagram,350,Read
3469,Marvel,230,G1,900,Read
3470,Movies,556,Youtube,100,Skipped
3471,Series,9,Twitter,100,Skipped
3472,Tech,598,G1,950,Skipped
3473,Tech,381,G1,750,Read
3474,Movies,94,Others,100,Read
3475,Crypto,482,Google,450,Read
3476,Series,159,Twitter,450,Skipped
3477,Games,682,BBC,300,Skipped
3478,Crypto,369,BBC,250,Read
3479,DC,358,Youtube,150,Read
3480,Series,673,Google,400,Read
3481,Marvel,295,G1,950,Skipped
3482,Netflix,444,Google,600,Skipped
3483,Games,576,BBC,200,Skipped
3484,Netflix,634,Google,550,Skipped
3485,Marvel,638,BBC,500,Skipped
3486,Marvel,76,Instagram,800,Skipped
3487,Games,471,Google,600,Read
3488,Tech,469,G1,900,Skipped
3489,Tech,361,Google,250,Skipped
3490,Crypto,582,Twitter,150,Skipped
3491,Crypto,352,G1,550,Read
3492,Games,7,G1,600,Read
3493,Marvel,128,Twitter,700,Skipped
3494,Tech,694,Twitter,550,Read
3495,DC,624,Google,850,Skipped
3496,Series,46,Twitter,100,Read
3497,Series,77,Instagram,550,Read
3498,Finances,358,Google,550,Skipped
3499,Tech,67,Google,450,Skipped
3500,Marvel,37,Others,250,Read
3501,DC,572,Instagram,100,Read
3502,Series,434,G1,600,Read
3503,Movies,96,BBC,300,Skipped
3504,Marvel,1,Google,800,Read
3505,Crypto,106,Google,350,Skipped
3506,Finances,228,Youtube,200,Skipped
3507,Marvel,318,BBC,450,Read
3508,Tech,471,Youtube,850,Skipped
3509,Tech,346,Youtube,200,Read
3510,DC,417,G1,200,Skipped
3511,Finances,259,Others,550,Skipped
3512,Netflix,640,Instagram,300,Skipped
3513,Games,97,Youtube,600,Read
3514,Crypto,677,Twitter,900,Read
3515,Netflix,0,Google,150,Skipped
3516,Movies,247,G1,550,Read
3517,Finances,123,G1,250,Skipped
3518,Tech,290,G1,550,Skipped
3519,DC,62,Twitter,750,Read
3520,Finances,611,G1,650,Read
3521,Movies,237,Others,350,Read
3522,Finances,391,Twitter,400,Read
3523,Games,376,BBC,450,Read
3524,Crypto,287,G1,250,Read
3525,Games,349,Instagram,550,Skipped
3526,Games,513,G1,700,Read
3527,Series,548,Google,800,Read
3528,Netflix,610,Twitter,200,Skipped
3529,Finances,327,G1,100,Read
3530,Series,260,Instagram,200,Skipped
3531,DC,349,G1,800,Read
3532,Marvel,190,Youtube,300,Skipped
3533,Tech,391,Others,250,Skipped
3534,Games,276,G1,500,Skipped
3535,DC,9,Twitter,250,Read
3536,Finances,367,Youtube,300,Read
3537,Finances,229,Twitter,100,Read
3538,DC,556,Google,150,Skipped
3539,Marvel,145,Instagram,600,Skipped
3540,Tech,420,Others,650,Read
3541,Movies,367,G1,550,Read
3542,Series,595,G1,100,Skipped
3543,Series,166,G1,750,Skipped
3544,Games,205,Google,800,Read
3545,Movies,188,Youtube,200,Skipped
3546,Netflix,358,Twitter,700,Skipped
3547,DC,458,Instagram,600,Skipped
3548,Marvel,436,Google,550,Skipped
3549,Series,606,Youtube,700,Skipped
3550,Tech,21,Others,750,Skipped
3551,Movies,245,Others,350,Read
3552,Series,713,BBC,700,Skipped
3553,Crypto,514,G1,150,Read
3554,Marvel,420,Youtube,700,Read
3555,Games,496,BBC,400,Skipped
3556,Marvel,402,Google,600,Read
3557,Series,703,Others,850,Read
3558,Games,125,Google,400,Skipped
3559,Finances,501,Others,300,Skipped
3560,Netflix,197,Instagram,800,Skipped
3561,Games,542,Others,650,Skipped
3562,Tech,132,Twitter,450,Skipped
3563,Games,146,BBC,750,Read
3564,Marvel,403,Twitter,350,Read
3565,Games,6,Youtube,650,Skipped
3566,Crypto,298,Google,600,Skipped
3567,Tech,610,Instagram,750,Read
3568,Netflix,366,Others,300,Read
3569,Tech,229,Others,350,Read
3570,DC,144,Youtube,700,Read
3571,Games,413,Others,950,Skipped
3572,Movies,79,Youtube,700,Read
3573,Games,155,G1,500,Read
3574,DC,655,Others,300,Read
3575,Netflix,473,BBC,550,Read
3576,DC,257,Instagram,100,Skipped
3577,Series,214,Instagram,600,Skipped
3578,Movies,34,Others,450,Skipped
3579,Series,43,Google,700,Read
3580,Tech,705,Others,800,Skipped
3581,Series,281,BBC,500,Skipped
3582,Netflix,414,G1,400,Skipped
3583,Movies,105,G1,150,Skipped
3584,Netflix,479,G1,750,Read
3585,DC,549,G1,100,Skipped
3586,Finances,256,Twitter,200,Skipped
3587,Netflix,52,Google,600,Read
3588,Crypto,320,Google,800,Skipped
3589,Netflix,137,BBC,100,Read
3590,Tech,320,Google,900,Read
3591,Crypto,581,G1,200,Read
3592,Marvel,383,Others,750,Skipped
3593,Netflix,680,G1,550,Read
3594,Finances,625,G1,700,Read
3595,Movies,145,Google,250,Skipped
3596,Series,124,G1,450,Skipped
3597,Movies,290,Google,950,Skipped
3598,Finances,350,BBC,200,Skipped
3599,Series,367,Twitter,650,Read
3600,Netflix,625,Youtube,150,Read
